N,method1,method2,disc_a,disc_b,statistic,pvalue
5,CBF,Crystal,14,1,9.6,0.0019457736937391556
5,CBF,GCBF+,2,1,0.0,1.0
5,Crystal,GCBF+,2,14,7.5625,0.005959526470109121
10,CBF,Crystal,22,0,20.045454545454547,7.562306614504704e-06
10,CBF,GCBF+,5,0,3.2,0.07363827012030257
10,Crystal,GCBF+,0,17,15.058823529411764,0.000104211945158089
20,CBF,Crystal,17,0,15.058823529411764,0.000104211945158089
20,CBF,GCBF+,17,0,15.058823529411764,0.000104211945158089
20,Crystal,GCBF+,0,0,,1.0
